id,date,period,subject,title,place,place_en,genre,institution
D114121228,2014-12-24,2014-12-24:2015-03-31:適任者が決定次第、応募を締め切ります。,iPS細胞技術を活用した創薬・医療支援技術者の公募,研究員・ポスドク相当:研究開発・技術者相当:研究・教育補助者相当,"[""京都府""]","[""Kyoto""]",生物学:医歯薬学:医歯薬学,株式会社iPSポータル
D114121289,2014-12-24,NA:2015-03-13:NA,教授の公募（知識情報処理大講座）,教授相当,"[""徳島県""]","[""Tokushima""]",情報学:情報学:情報学,徳島大学
D114121355,2014-12-24,2014-12-24:2015-02-03:NA,教授、准教授または講師の公募（情報学・教育工学）,教授相当:准教授・常勤専任講師相当,"[""愛知県""]","[""Aichi""]",情報学:複合領域,岡崎女子大学
D114121143,2014-12-24,2014-12-24:2015-01-20:リクナビネクストからお申込みください,医療機器の回路設計業務,研究開発・技術者相当,"[""静岡県""]","[""Shizuoka""]",総合理工:工学,浜松ホトニクス株式会社
D114121340,2014-12-24,NA:2015-02-02:郵送必着のこと,特任講師の公募（薬品管理、実験担当）,准教授・常勤専任講師相当,"[""東京都""]","[""Tokyo""]",化学,明星大学
D114121316,2014-12-24,2014-12-24:2015-01-23:※封筒表面に朱書きで「農研機構特別研究員応募書類在中」と記載してください。,任期付職員(研究職員)：寒地作物研究領域,研究員・ポスドク相当,"[""北海道""]","[""Hokkaido""]",農学:生物学,独立行政法人農業・食品産業技術総合研究機構
D114121192,2014-12-24,2014-12-24:2015-01-14:NA,東京国立博物館アソシエイトフェロー(修復技術）,研究員・ポスドク相当,"[""東京都""]","[""Tokyo""]",複合領域:人文学,独立行政法人国立文化財機構
D114121335,2014-12-24,NA:2015-01-15:NA,英語非常勤教員（任期あり）,非常勤講師相当,"[""大阪府""]","[""Osaka""]",人文学,近畿大学
D114121347,2014-12-24,2014-12-25:2015-01-10:NA,近畿大学 経営学部 英語非常勤教員の公募,非常勤講師相当,"[""大阪府""]","[""Osaka""]",人文学,近畿大学
D114121312,2014-12-24,2014-12-24:2015-02-27:NA,先進治療科学専攻神経病学講座人体構造解剖学分野 担当教授候補者の募集,教授相当,"[""鹿児島県""]","[""Kagoshima""]",医歯薬学,鹿児島大学
D114121273,2014-12-23,2014-12-19:2015-01-10:NA,非常勤教員（東京新宿キャンパス）の公募について（「放送概論」科目担当）,非常勤講師相当,"[""東京都""]","[""Tokyo""]",社会科学,宝塚大学
D114121286,2014-12-23,2014-12-20:2015-01-19:NA,疾病予防獣医学部門講師または助教の公募について,准教授・常勤専任講師相当:助教相当,"[""東京都""]","[""Tokyo""]",農学,日本獣医生命科学大学
D114121260,2014-12-23,NA:2015-01-30:NA,講師の公募ー京都大学大学院医学研究科人間健康科学系専攻看護科学コース地域看護学講座,准教授・常勤専任講師相当,"[""京都府""]","[""Kyoto""]",医歯薬学,京都大学
D114121243,2014-12-23,2014-12-19:2015-01-09:NA,准教授または講師の公募（基礎看護学）,准教授・常勤専任講師相当,"[""鳥取県""]","[""Tottori""]",医歯薬学,鳥取大学
D114121272,2014-12-23,2014-12-22:2015-01-13:NA,准教授の公募（原爆放射線医科学研究所・放射線災害医療研究センター）,准教授・常勤専任講師相当,"[""広島県""]","[""Hiroshima""]",医歯薬学,広島大学
D114121274,2014-12-23,2014-12-19:2015-01-19:NA,講師の公募（精神看護学）,准教授・常勤専任講師相当,"[""兵庫県""]","[""Hyōgo""]",医歯薬学,甲南女子大学
D114121279,2014-12-23,NA:2015-02-06:NA,教授の公募ー京都大学大学院医学研究科人間健康科学系専攻近未来型人間健康科学融合ユニット,教授相当,"[""京都府""]","[""Kyoto""]",医歯薬学:医歯薬学,京都大学
D114121276,2014-12-23,2014-12-20:2015-01-23:NA,大学教員の公募（健康・スポーツ、柔道整復学、アスレティックトレーナー関連分野）,教授相当:准教授・常勤専任講師相当,"[""岡山県""]","[""Okayama""]",医歯薬学:医歯薬学:複合領域,環太平洋大学
D114121305,2014-12-23,NA:2015-01-13:NA,助教の公募【看護学専攻（成人看護学（主に急性期））】,助教相当,"[""愛媛県""]","[""Ehime""]",医歯薬学,愛媛大学
D114121306,2014-12-23,NA:2015-01-13:NA,助教の公募（看護学専攻（小児看護学））,助教相当,"[""愛媛県""]","[""Ehime""]",医歯薬学,愛媛大学
D114121331,2014-12-23,NA:2015-01-13:NA,准教授または講師の公募（急性期看護学分野）,准教授・常勤専任講師相当,"[""兵庫県""]","[""Hyōgo""]",医歯薬学,神戸市看護大学
D114121342,2014-12-23,NA:2015-01-13:NA,講師または助教の公募（慢性病看護学分野・主にがんプロフェッッショナル養成基盤推進プラン担当）,准教授・常勤専任講師相当:助教相当,"[""兵庫県""]","[""Hyōgo""]",医歯薬学,神戸市看護大学
D114121322,2014-12-23,2014-12-23:2014-12-26:NA,教員（老年看護学・教授または准教授）の公募,教授相当:准教授・常勤専任講師相当,"[""三重県""]","[""Mie""]",医歯薬学,四日市看護医療大学
D114121350,2014-12-23,2014-12-22:2015-01-30:NA,成人看護学分野　教授の公募,教授相当,"[""大阪府""]","[""Osaka""]",医歯薬学,千里金蘭大学
D114121327,2014-12-23,2014-12-12:2015-03-31:NA,医療検査学科教員（教授）の公募,教授相当,"[""神奈川県""]","[""Kanagawa""]",医歯薬学,北里大学
D114121343,2014-12-23,2014-12-23:2015-02-13:NA,和歌山工業高等専門学校 環境都市工学科 助教、または准教授の公募（空間情報工学、土質等）,助教相当:准教授・常勤専任講師相当,"[""和歌山県""]","[""Wakayama""]",工学:環境学,和歌山工業高等専門学校
D114121320,2014-12-23,NA:2015-01-15:NA,社会福祉学科教員（助教または講師、情報処理・相談援助演習など）の募集,助教相当:准教授・常勤専任講師相当,"[""新潟県""]","[""Niigata""]",社会科学,新潟医療福祉大学
D114121329,2014-12-23,2014-12-22:2015-01-31:NA,教員の公募（教授、准教授、講師、または助教）担当科目「経営管理論」等　担当予定,教授相当:准教授・常勤専任講師相当:助教相当,"[""山口県""]","[""Yamaguchi""]",社会科学,徳山大学
D114121303,2014-12-23,2014-12-23:2015-01-23:NA,教育学部　教授または准教授（教育課程論・特別活動）,教授相当:准教授・常勤専任講師相当,"[""静岡県""]","[""Shizuoka""]",社会科学,常葉大学
D114121326,2014-12-23,NA:2015-01-15:NA,社会福祉学科 教授または准教授の募集（障害者福祉論）,教授相当:准教授・常勤専任講師相当,"[""新潟県""]","[""Niigata""]",社会科学,新潟医療福祉大学
D114121319,2014-12-23,NA:2015-01-15:NA,社会福祉学科教員（講師または助教、介護概論他担当）の募集,准教授・常勤専任講師相当:助教相当,"[""新潟県""]","[""Niigata""]",社会科学,新潟医療福祉大学
D114121238,2014-12-23,NA:2015-01-16:NA,外務省在外公館専門調査員募集,研究員・ポスドク相当,"[""その他""]",[nil],社会科学:社会科学:社会科学,一般社団法人国際交流サービス協会
D114121332,2014-12-23,NA:2015-01-23:NA,専任教員の公募（臨床検査学科）,教授相当,"[""埼玉県 東京都""]",[nil],医歯薬学,文京学院大学
D114121317,2014-12-23,NA:2015-01-05:NA,専任教員の公募（こども学科：保育分野）,教授相当,"[""群馬県""]","[""Gunma""]",社会科学,東京福祉大学短期大学部
