id,date,period,subject,title,place,place_en,genre,institution
D115010315,2015-01-09,NA:2015-02-10:以降、適任者が決まるまで適宜延長。,研究開発戦略センター フェロー（任期制職員）の募集,研究員・ポスドク相当:フェロー,"[""東京都""]","[""Tokyo""]",社会科学,独立行政法人科学技術振興機構
D115010247,2015-01-09,NA:2015-04-30:採用者が決定しだい応募を締め切ります。,ポスドク・研究員募集（放射線生物ラボ、NIH）,研究員・ポスドク相当,"[""その他""]",[nil],生物学:医歯薬学,National Institutes of Health
D115010299,2015-01-09,NA:2015-01-31:必着でお願いします。,千葉大学予防医学センターの特任助教の公募,助教相当,"[""千葉県""]","[""Chiba""]",医歯薬学:医歯薬学,千葉大学
D115010239,2015-01-09,2015-01-10:2015-02-20:NA,博士研究員の公募（近畿大学分子工学研究所）,研究員・ポスドク相当,"[""福岡県""]","[""Fukuoka""]",化学,近畿大学
D115010215,2015-01-09,2015-01-08:2015-01-30:NA,教授の公募（基礎・教養教育研究センター）,教授相当,"[""熊本県""]","[""Kumamoto""]",化学,九州看護福祉大学
D115010256,2015-01-09,NA:2015-02-28:随時受付。ただし、適任者が見つかり次第打ち切ります。,地球環境研究センター　大気中の温室効果ガスおよび酸素の観測に関する研究業務　１名,研究員・ポスドク相当,"[""茨城県""]","[""Ibaraki""]",環境学:化学:数物系科学,独立行政法人国立環境研究所
D115010282,2015-01-09,2015-01-09:2015-02-27:NA,教員の募集 一橋大学経済研究所・専任講師・准教授または教授（GDPを中心とする長期経済統計担当）,准教授・常勤専任講師相当:教授相当,"[""東京都""]","[""Tokyo""]",社会科学,一橋大学
D115010274,2015-01-09,2015-01-09:2015-01-23:NA,専任講師公募【化学・バイオ・食品・薬学・環境・無機材料・有機化学分野】,専門学校・小中高等の教員相当,"[""大阪府""]","[""Osaka""]",化学:農学:医歯薬学,日本分析化学専門学校
D115010270,2015-01-09,2015-01-08:2015-01-26:※早期応募歓迎　募集終了日前に採用者を決定する可能性あり,在宅勤務　ティーチングアシスタント（IT総合学部）の募集,研究・教育補助者相当,"[""東京都"", ""その他""]","[""Tokyo"", nil]",情報学:工学:複合領域,サイバー大学
D115010271,2015-01-09,2015-01-09:2015-02-28:NA,テクニシャン(技術補佐員）募集（環境医学研究所　神経系分野２）,研究・教育補助者相当,"[""愛知県""]","[""Aichi""]",医歯薬学:総合生物:生物学,名古屋大学
D115010288,2015-01-09,2015-01-06:2015-03-16:NA,准教授の公募,准教授・常勤専任講師相当,"[""神奈川県""]","[""Kanagawa""]",環境学:工学,東京工業大学
D115010302,2015-01-09,NA:2015-04-08:適任者が見つかり次第終了,ポスドク研究員募集（構造機能融合材料グループ）,研究員・ポスドク相当,"[""茨城県""]","[""Ibaraki""]",工学,独立行政法人物質・材料研究機構
D115010276,2015-01-09,2015-01-09:2015-03-31:適任者が見つかり次第、募集を終了します。,博士または修士取得研究員の募集,研究員・ポスドク相当,"[""愛知県""]","[""Aichi""]",生物学:医歯薬学:農学,独立行政法人国立長寿医療研究センター
D115010278,2015-01-09,2015-01-08:2015-01-30:終了日の午後５時までに必着のこと,高次脳口腔機能学講座（顎口腔機能治療学教室）准教授候補者の公募,准教授・常勤専任講師相当,"[""大阪府""]","[""Osaka""]",医歯薬学,大阪大学
D115010248,2015-01-09,2015-01-09:2015-01-25:NA,教員の公募（社会学、人類学、地域研究のいずれかの分野）,助教相当,"[""東京都""]","[""Tokyo""]",人文学:社会科学:総合人文社会,東洋大学
D115010304,2015-01-09,NA:2015-01-26:NA,プロジェクト上級研究員　または プロジェクト研究員（考古・長期変化担当）,研究員・ポスドク相当,"[""京都府""]","[""Kyoto""]",人文学:生物学:環境学,人間文化研究機構総合地球環境学研究所
D115010305,2015-01-09,NA:2015-01-26:NA,プロジェクト上級研究員　または プロジェクト研究員（民族・社会調査担当）,研究員・ポスドク相当,"[""京都府""]","[""Kyoto""]",人文学:生物学:環境学,人間文化研究機構総合地球環境学研究所
D115010236,2015-01-09,NA:2015-02-03:NA,非常勤講師（外国人留学生対象の日本語教育）の募集について,非常勤講師相当,"[""山口県""]","[""Yamaguchi""]",人文学,梅光学院大学
D115010252,2015-01-09,2015-01-15:2015-01-31:NA,准教授または講師の公募について（仏教学科）,准教授・常勤専任講師相当,"[""山梨県""]","[""Yamanashi""]",人文学,身延山大学
D115010253,2015-01-09,2015-01-09:2015-01-23:期間内に内定者がでれば、募集は打ち切ります。,留学カウンセリングおよび英語専任教員の公募,専門学校・小中高等の教員相当,"[""大阪府""]","[""Osaka""]",人文学:社会科学:複合領域,大阪外語専門学校
D115010255,2015-01-09,2015-01-09:2015-01-23:募集期間中に内定者が出た場合、募集を打ち切ることがある。,広報兼授業担当者の公募,専門学校・小中高等の教員相当,"[""大阪府""]","[""Osaka""]",人文学:社会科学:複合領域,大阪外語専門学校
D115010284,2015-01-09,NA:2015-02-28:NA,仙台青葉学院短期大学　リハビリテーション学科　専任教員公募（理学療法士）,准教授・常勤専任講師相当:助教相当,"[""宮城県""]","[""Miyagi""]",医歯薬学,仙台青葉学院短期大学
D115010292,2015-01-09,2015-01-09:2015-02-04:NA,非常勤講師の公募（応用栄養学分野）,非常勤講師相当,"[""神奈川県""]","[""Kanagawa""]",複合領域,相模女子大学
D115010237,2015-01-09,NA:2015-03-02:但し、応募期限前でも適宜選考し、採用者を決定次第締め切ります。,技術補佐員（契約職員）の募集（植物環境応答研究分野）,研究・教育補助者相当,"[""愛知県""]","[""Aichi""]",生物学:農学,名古屋大学
D115010228,2015-01-09,2015年03月08日 消印有効,農学部応用生命化学専門教育コース（准教授）の募集,准教授・常勤専任講師相当,"[""愛媛県""]","[""Ehime""]",農学,愛媛大学
D115010265,2015-01-09,NA:2016-01-08:適任者が決まり次第，終了,パートタイマー（実験補助）募集（認知行動科学連携ユニット）,研究・教育補助者相当,"[""埼玉県""]","[""Saitama""]",情報学:社会科学,独立行政法人理化学研究所
D115010291,2015-01-09,NA:2015-02-28:募集期間終了前に採用者を決定する可能性あり,研究嘱託員の募集,研究員・ポスドク相当,"[""茨城県""]","[""Ibaraki""]",農学,茨城県農業総合センター
D115010279,2015-01-09,NA:2015-01-30:NA,特別研究員募集（システムソフトウェア開発チーム ）,研究員・ポスドク相当,"[""東京都""]","[""Tokyo""]",情報学,独立行政法人理化学研究所
D115010295,2015-01-09,NA:2016-01-08:ポストが埋まり次第締め切り,研究員募集（無細胞タンパク質合成研究ユニット）,研究員・ポスドク相当,"[""大阪府""]","[""Osaka""]",生物学:総合生物,独立行政法人理化学研究所
D115010244,2015-01-09,NA:2015-02-06:但し、応募期限前でも適宜選考し、採用者を決定次第締め切ります。,博士研究員の募集（植物環境応答研究分野）,研究員・ポスドク相当,"[""愛知県""]","[""Aichi""]",生物学:農学,名古屋大学
D115010227,2015-01-09,NA:2015-02-13:適任者決定次第、応募を締切ます。,京都大学大学院農学研究科食品生物科学専攻特定研究員公募,研究員・ポスドク相当,"[""京都府""]","[""Kyoto""]",生物学:農学,京都大学
D115010230,2015-01-09,NA:2015-03-31:NA,研究用試薬　技術営業・マーケティング職募集,技術営業,"[""東京都""]","[""Tokyo""]",生物学:生物学,アクティブ・モティフ株式会社日本支社
D115010263,2015-01-09,NA:2016-01-08:適任者が決まり次第、締め切ります,パートタイマー募集（神経蛋白制御研究チーム）,研究・教育補助者相当,"[""埼玉県""]","[""Saitama""]",総合生物:総合生物:生物学,独立行政法人理化学研究所
D115010249,2015-01-09,2015-01-07:2015-03-31:NA,ポスドク研究者(電子論）,研究員・ポスドク相当,"[""茨城県""]","[""Ibaraki""]",数物系科学,独立行政法人物質・材料研究機構
D115010225,2015-01-09,NA:2015-02-28:NA,神戸薬科大学医療薬学研究室教授公募,教授相当,"[""兵庫県""]","[""Hyōgo""]",医歯薬学,神戸薬科大学
D115010224,2015-01-09,NA:2015-02-20:NA,地球環境研究センター　地球温暖化観測推進事務局の運営業務　１名,研究開発・技術者相当:高度技能専門員,"[""茨城県""]","[""Ibaraki""]",環境学:数物系科学:総合人文社会,独立行政法人国立環境研究所
D115010200,2015-01-09,NA:2016-01-08:候補者決定次第締め切り,研究員または特別研究員募集（統合ゲノミクス研究グループ）,研究員・ポスドク相当,"[""神奈川県""]","[""Kanagawa""]",生物学:総合生物,独立行政法人理化学研究所
D115010125,2015-01-09,NA:2015-01-23:NA,研究所　分子生理部　研究員の募集,研究員・ポスドク相当,"[""大阪府""]","[""Osaka""]",医歯薬学:生物学,独立行政法人国立循環器病研究センター
D115010297,2015-01-09,NA:2015-04-15:NA,専任教員の公募（理学療法学）,准教授・常勤専任講師相当:助教相当,"[""大阪府""]","[""Osaka""]",医歯薬学,大阪河﨑リハビリテーション大学
D115010189,2015-01-09,2015-01-08:2015-02-08:NA,ポスドクまたはポスマス募集（東北復興次世代エネルギー研究開発プロジェクト）,研究員・ポスドク相当:研究・教育補助者相当,"[""宮城県""]","[""Miyagi""]",農学:環境学:生物学,東北大学
D115010245,2015-01-09,NA:2015-01-31:NA,専任教員の公募（作業療法学科）,准教授・常勤専任講師相当:助教相当,"[""埼玉県""]","[""Saitama""]",複合領域,文京学院大学
D115010285,2015-01-09,2015-01-09:2015-02-27:NA,一橋大学経済研究所・専任講師、准教授または教授 （ミクロ歴史統計担当）,准教授・常勤専任講師相当:教授相当,"[""東京都""]","[""Tokyo""]",社会科学,一橋大学
D115010190,2015-01-08,NA:2015-03-31:NA,助教、講師または准教授の公募（病理学分野）,助教相当:准教授・常勤専任講師相当,"[""神奈川県""]","[""Kanagawa""]",医歯薬学,鶴見大学
D115010183,2015-01-08,NA:2015-03-31:適任者が見つかり次第締め切ります。,プロテオームリサーチプロジェクト　研究補助員募集,研究・教育補助者相当,"[""大阪府""]","[""Osaka""]",医歯薬学,独立行政法人医薬基盤研究所
D115010204,2015-01-08,NA:2015-01-30:2015年1月30日日本時間17時必着。,国立天文台太陽観測所特定契約職員（専門研究職員）,研究開発・技術者相当,"[""東京都""]","[""Tokyo""]",数物系科学,自然科学研究機構国立天文台
D115010234,2015-01-08,2015-01-08:2015-02-13:場合によっては早めに締め切ることがあります。,技術補佐員の募集（ゲノム制御グループ）,技術補佐員,"[""岡山県""]","[""Okayama""]",農学:生物学:環境学,岡山大学
D115010073,2015-01-08,NA:2015-01-31:NA,技術補助員募集（立教大学　理学部）,研究・教育補助者相当,"[""東京都""]","[""Tokyo""]",生物学,立教大学
D115010130,2015-01-08,NA:2015-01-31:郵送以外は受け付けません。,数理科学・先端技術研究分野 特任技術職 公募,研究開発・技術者相当,"[""神奈川県""]","[""Kanagawa""]",数物系科学,独立行政法人海洋研究開発機構
D115010055,2015-01-08,2015-01-06:2015-02-01:NA,「Web医療テキスト解析の研究補助者」の公募,研究・教育補助者相当,"[""京都府""]","[""Kyoto""]",情報学,京都大学
D115010139,2015-01-08,2015-01-07:2015-03-31:NA,教授または准教授の公募（情報教育分野）,教授相当:准教授・常勤専任講師相当,"[""東京都""]","[""Tokyo""]",複合領域:情報学,電気通信大学
D115010166,2015-01-08,NA:2015-01-23:NA,研究員、特別研究員募集（連続系場の理論研究チーム）,研究員・ポスドク相当,"[""兵庫県""]","[""Hyōgo""]",総合理工:数物系科学:情報学,独立行政法人理化学研究所
D115010164,2015-01-08,NA:2016-01-07:候補者決定次第、締め切ります。,研究員・特別研究員募集(環境代謝分析研究チーム),研究員・ポスドク相当,"[""神奈川県""]","[""Kanagawa""]",生物学:農学:情報学,独立行政法人理化学研究所
D115010127,2015-01-08,NA:2015-02-09:NA,技術専門職募集（知的財産管理室： 27-ipd_0001）,研究開発・技術者相当,"[""茨城県""]","[""Ibaraki""]",社会科学:情報学,独立行政法人産業技術総合研究所
D115010162,2015-01-08,2014-12-22:2015-01-22:NA,長崎大学大学院工学研究科総合工学専攻国際水環境工学コース教員公募,教授相当,"[""長崎県""]","[""Nagasaki""]",工学,長崎大学
D115010178,2015-01-08,NA:2016-01-07:適切な人材が集まり次第締め切ります。,テクニカルスタッフ（動物行動解析）募集（マーモセット神経構造研究チーム）,研究・教育補助者相当,"[""埼玉県""]","[""Saitama""]",生物学:総合生物:総合生物,独立行政法人理化学研究所
D115010182,2015-01-08,NA:2016-01-07:適切な人材が集まり次第締め切ります。,研究員（MRI解析）募集（マーモセット神経構造研究チーム）,研究員・ポスドク相当,"[""埼玉県""]","[""Saitama""]",総合生物:総合生物:生物学,独立行政法人理化学研究所
D115010184,2015-01-08,NA:2016-01-07:適切な人材が集まり次第締め切ります。,研究員（遺伝子改変技術開発）募集（マーモセット神経構造研究チーム）,研究員・ポスドク相当,"[""埼玉県""]","[""Saitama""]",総合生物:総合生物:生物学,独立行政法人理化学研究所
D115010152,2015-01-08,NA:2015-02-06:郵送の場合は，平成27年2月6日（金）消印有効となります。,湖沼研究担当の任期付研究員募集,研究員・ポスドク相当,"[""茨城県""]","[""Ibaraki""]",生物学:農学,茨城県霞ケ浦環境科学センター
D115010194,2015-01-08,2015-01-08:2015-01-30:NA,専任教員の公募（観光学）,准教授・常勤専任講師相当,"[""三重県""]","[""Mie""]",総合人文社会:社会科学,鈴鹿国際大学
D115010206,2015-01-08,NA:2015-04-30:NA,ポスドク募集（超伝導工学分野）,研究員・ポスドク相当,"[""京都府""]","[""Kyoto""]",工学:数物系科学:工学,京都大学
D115010155,2015-01-08,2015-01-08:2015-02-13:適任者が見つかった時点で募集を終了いたします。なお、適任者がいない場合は採用を見送ることがあります。,博士研究員の公募（GCOM-C地球観測衛星プロジェクト）,研究員・ポスドク相当,"[""神奈川県""]","[""Kanagawa""]",数物系科学:工学,東海大学
D115010199,2015-01-08,NA:2015-02-06:NA,仙台青葉学院短期大学　こども学科　専任教員の公募（発達心理学）,准教授・常勤専任講師相当,"[""宮城県""]","[""Miyagi""]",社会科学:複合領域,仙台青葉学院短期大学
D115010185,2015-01-08,NA:2015-02-27:NA,名古屋大学高等教育研究センター准教授または講師の公募について,准教授・常勤専任講師相当,"[""愛知県""]","[""Aichi""]",社会科学:社会科学:社会科学,名古屋大学
D115010146,2015-01-08,2015年02月10日 消印有効,教授、准教授、または助教の公募（経営学、または簿記、会計学）（任期；1年毎の更新で5回以内）,教授相当:准教授・常勤専任講師相当:助教相当,"[""京都府""]","[""Kyoto""]",社会科学:総合人文社会:社会科学,成美大学
D115010201,2015-01-08,NA:2015-01-26:NA,非常勤講師の公募（英語）,非常勤講師相当,"[""千葉県""]","[""Chiba""]",人文学,川村学園女子大学
D115010163,2015-01-08,2015-01-07:2015-02-15:NA,帝京科学大学総合教育センター教員公募　(英語）,教授相当:准教授・常勤専任講師相当:助教相当,"[""山梨県""]","[""Yamanashi""]",人文学,帝京科学大学
D115010136,2015-01-08,NA:2015-02-27:採用者が決まり次第終了,大学の人文系学部への編入指導ができる非常勤講師募集,専門学校・小中高等の教員相当,"[""大阪府""]","[""Osaka""]",人文学,ECC国際外語専門学校
D115010141,2015-01-08,NA:2015-02-20:採用者が決まり次第募集終了,専任教員 （保育士・幼稚園・小学校関連教科担当）の募集,専門学校・小中高等の教員相当,"[""大阪府""]","[""Osaka""]",人文学,ECC国際外語専門学校
D115010116,2015-01-08,NA:2015-01-29:NA,横浜国立大学大学院都市イノベーション研究院教員公募（中南米における開発学・文化人類学分野　准教授または講師）,准教授・常勤専任講師相当,"[""神奈川県""]","[""Kanagawa""]",総合人文社会:人文学:社会科学,横浜国立大学
D114121732,2015-01-08,2014-12-27:2015-03-30:NA,教養部　専任教員（英語担当）教授・准教授・講師・助教 募集,教授相当:准教授・常勤専任講師相当:助教相当,"[""千葉県""]","[""Chiba""]",人文学,了徳寺大学
D115010147,2015-01-08,NA:2015-01-30:NA,独立行政法人国立文化財機構 奈良文化財研究所 アソシエイトフェロー【建築史学】の募集について,研究員・ポスドク相当,"[""奈良県""]","[""Nara""]",工学,独立行政法人国立文化財機構
D115010145,2015-01-08,NA:2015-01-30:NA,減災実験研究領域兵庫耐震工学研究センター　契約研究員（技術員型）,研究開発・技術者相当:研究員・ポスドク相当,"[""兵庫県""]","[""Hyōgo""]",工学:工学:工学,独立行政法人防災科学技術研究所
D115010144,2015-01-08,NA:2015-01-30:NA,減災実験研究領域兵庫耐震工学研究センター　契約研究員（研究員型）,研究員・ポスドク相当,"[""兵庫県""]","[""Hyōgo""]",工学:工学:情報学,独立行政法人防災科学技術研究所
D115010143,2015-01-08,NA:2015-01-30:NA,「地震津波の即時予測技術高度化研究」および「津波被害軽減のための基盤的研究」 契約研究員,研究員・ポスドク相当,"[""茨城県""]","[""Ibaraki""]",数物系科学:工学:複合領域,独立行政法人防災科学技術研究所
D115010137,2015-01-08,NA:2015-02-16:NA,准教授、講師または助教（マイクロシステム分野）,准教授・常勤専任講師相当:助教相当,"[""宮城県""]","[""Miyagi""]",総合理工:工学:工学,東北大学
D115010126,2015-01-08,2015-01-06:2015-02-02:NA,群馬工業高等専門学校　電子情報工学科教員公募（講師又は助教）について,准教授・常勤専任講師相当:助教相当,"[""群馬県""]","[""Gunma""]",工学:工学,群馬工業高等専門学校
D115010122,2015-01-08,2015-01-07:2015-02-06:NA,神戸大学　工学研究科　技術職員(常勤)の募集,研究・教育補助者相当,"[""兵庫県""]","[""Hyōgo""]",工学,神戸大学
D115010171,2015-01-08,NA:2015-01-31:NA,保育科の准教授、講師または助教の公募（保育領域）,准教授・常勤専任講師相当:助教相当,"[""北海道""]","[""Hokkaido""]",社会科学,札幌大谷大学短期大学部
D115010095,2015-01-08,NA:2015-04-01:採用者決定次第、募集打ち切り,【正社員】画像処理エンジニアの募集（ハードエンジニア）,研究開発・技術者相当,"[""神奈川県""]","[""Kanagawa""]",工学:情報学:工学,株式会社ケーアイテクノロジー
D115010133,2015-01-08,NA:2015-02-27:採用者が決まり次第募集は終了,大学編入の経営学の指導ができる非常勤講師募集,専門学校・小中高等の教員相当,"[""大阪府""]","[""Osaka""]",社会科学,ECC国際外語専門学校
D115010032,2015-01-08,2015-01-08:2015-03-31:NA,専修医募集（歯科補綴学分野）,研究員・ポスドク相当,"[""東京都""]","[""Tokyo""]",医歯薬学,日本大学
D115010131,2015-01-08,2015-01-07:2015-01-26:NA,副看護部長候補者の公募について,副看護部長,"[""富山県""]","[""Toyama""]",医歯薬学,富山大学
D115010067,2015-01-08,NA:2015-03-31:採用者が決まり次第、募集を終了します,技術補佐員（化学系分野、パートタイム）の公募,研究・教育補助者相当,"[""宮崎県""]","[""Miyazaki""]",化学:工学:総合理工,宮崎大学
D115010068,2015-01-08,NA:2015-03-31:適任者が決まり次第締め切ります。,研究員（化学系分野）の公募,研究員・ポスドク相当,"[""宮崎県""]","[""Miyazaki""]",化学:工学:総合理工,宮崎大学
D115010167,2015-01-08,2015-01-07:2015-01-26:NA,非常勤講師の公募（医療的ケア（介護福祉士養成科目））,非常勤講師相当,"[""群馬県""]","[""Gunma""]",社会科学,東京福祉大学
D115010129,2015-01-08,NA:2015-02-09:NA,技術専門職募集（知的財産管理室：27-ipd_0002）,研究開発・技術者相当,"[""愛知県""]","[""Aichi""]",社会科学:化学,独立行政法人産業技術総合研究所
D115010160,2015-01-08,NA:2015-02-09:NA,技術専門職募集（知的財産管理室：27-ipd_0003）,研究開発・技術者相当,"[""大阪府""]","[""Osaka""]",社会科学:化学,独立行政法人産業技術総合研究所
D115010128,2015-01-08,NA:2015-01-23:NA,実験動物(主にマウス）飼育補助,研究・教育補助者相当,"[""東京都""]","[""Tokyo""]",医歯薬学:生物学:化学,慶應義塾大学
D115010176,2015-01-08,NA:2015-03-31:適任者が見つかり次第、締め切ります。,分子科学研究所　魚住研究室 博士研究員ならびにテクニカルスタッフ募集,研究員・ポスドク相当:研究・教育補助者相当,"[""愛知県""]","[""Aichi""]",化学:化学,自然科学研究機構分子科学研究所
D115010115,2015-01-08,NA:2015-01-30:NA,助教募集（ナショナルコンポジットセンター）,助教相当,"[""愛知県""]","[""Aichi""]",工学:工学:化学,名古屋大学
D115010187,2015-01-08,NA:2015-03-10:採用者決定次第終了,非常勤職員（留学試験課非常勤専門員（化学））募集,研究・教育補助者相当,"[""東京都""]","[""Tokyo""]",化学,独立行政法人日本学生支援機構
D115010205,2015-01-08,NA:2015-02-27:NA,探索研究技術員（非常勤職員）の募集,研究開発・技術者相当:研究員・ポスドク相当,"[""愛知県""]","[""Aichi""]",医歯薬学:化学:工学,独立行政法人国立長寿医療研究センター
D115010207,2015-01-08,NA:2015-01-30:NA,東京工科大学医療保健学部　臨床工学科　助教（生体機能代行装置学　分野）　１名,助教相当,"[""東京都""]","[""Tokyo""]",医歯薬学:工学:その他,東京工科大学
D115010209,2015-01-08,NA:2015-02-27:NA,研究補助員の募集,研究・教育補助者相当,"[""愛知県""]","[""Aichi""]",医歯薬学:化学:その他,独立行政法人国立長寿医療研究センター
D115010192,2015-01-08,NA:2015-02-08:NA,特任研究員募集,研究員・ポスドク相当,"[""東京都""]","[""Tokyo""]",数物系科学:化学,東京大学
D115010158,2015-01-08,2015-01-07:2015-02-13:NA,教員の公募について（保健医療学部　看護学科）【小児看護学】,准教授・常勤専任講師相当:助教相当:研究・教育補助者相当,"[""兵庫県""]","[""Hyōgo""]",医歯薬学,関西国際大学
D115010157,2015-01-08,2015-01-07:2015-02-13:NA,教員の公募について（保健医療学部　看護学科）【成人慢性看護学】,准教授・常勤専任講師相当:助教相当:研究・教育補助者相当,"[""兵庫県""]","[""Hyōgo""]",医歯薬学,関西国際大学
D115010156,2015-01-08,2015-01-07:2015-02-13:NA,教員の公募について（保健医療学部　看護学科）【成人急性看護学】,准教授・常勤専任講師相当:助教相当:研究・教育補助者相当,"[""兵庫県""]","[""Hyōgo""]",医歯薬学,関西国際大学
D115010153,2015-01-08,2015-01-07:2015-02-13:NA,教員の公募について（保健医療学部　看護学科）【基礎看護学】,准教授・常勤専任講師相当:助教相当:研究・教育補助者相当,"[""兵庫県""]","[""Hyōgo""]",医歯薬学,関西国際大学
D115010180,2015-01-08,2015-01-07:2015-04-30:適任者が見つかり次第終了します,教員１名（助教・講師または准教授）新規公募（がん幹細胞研究）,准教授・常勤専任講師相当:助教相当,"[""福岡県""]","[""Fukuoka""]",医歯薬学:生物学:医歯薬学,産業医科大学
D115010208,2015-01-08,NA:2015-03-31:NA,研究員の募集（常勤・任期なし）,准教授・常勤専任講師相当:助教相当:研究員・ポスドク相当,"[""岡山県""]","[""Okayama""]",医歯薬学:生物学:総合生物,重井医学研究所
D115010193,2015-01-08,2015-01-08:2015-03-31:随時面接を行いますので、〆切日の前に募集を終了することがあります。,看護学部看護学科　高齢者看護学　准教授及び助手の公募について,准教授・常勤専任講師相当:研究・教育補助者相当,"[""群馬県""]","[""Gunma""]",医歯薬学,群馬医療福祉大学
D115010174,2015-01-08,NA:2015-01-30:NA,医学部・臨床看護学講座（精神看護学）　助教の公募について,助教相当,"[""静岡県""]","[""Shizuoka""]",医歯薬学,浜松医科大学
D115010202,2015-01-08,2015-01-08:2015-02-10:NA,老年看護学　専任教員（助教または助手）公募,助教相当:研究・教育補助者相当,"[""埼玉県""]","[""Saitama""]",医歯薬学,西武文理大学
D115010150,2015-01-08,2015-01-07:2015-01-26:NA,専任教員の公募（こども学科：保育分野）,教授相当,"[""群馬県""]","[""Gunma""]",社会科学,東京福祉大学短期大学部
D115010198,2015-01-08,2015-01-08:2015-03-31:随時面接を行いますので、〆切日前に募集を終了することがあります。,社会福祉学部社会福祉学科　専任教員の公募について,教授相当:准教授・常勤専任講師相当:助教相当,"[""群馬県""]","[""Gunma""]",社会科学:社会科学:社会科学,群馬医療福祉大学
D115010134,2015-01-08,2015-01-07:2015-02-28:NA,研究員（博士または修士卒研究員）（長寿医療研究センター生活機能賦活研究部）,研究員・ポスドク相当,"[""愛知県""]","[""Aichi""]",複合領域:総合人文社会:社会科学,独立行政法人国立長寿医療研究センター
D115010142,2015-01-08,2015年02月10日 消印有効,教授、准教授、または助教の公募（経営学、または簿記、会計学）,教授相当:准教授・常勤専任講師相当:助教相当,"[""京都府""]","[""Kyoto""]",社会科学:総合人文社会:社会科学,成美大学
D115010138,2015-01-08,NA:2015-02-27:採用者が決まり次第募集は終了,大学の社会学部への編入指導ができる非常勤講師募集,専門学校・小中高等の教員相当,"[""大阪府""]","[""Osaka""]",社会科学,ECC国際外語専門学校
D115010151,2015-01-08,2015-01-07:2015-01-26:NA,「非常勤講師（介護福祉）」公募の件,非常勤講師相当,"[""群馬県""]","[""Gunma""]",社会科学,東京福祉大学
D115010188,2015-01-08,2015-01-08:2015-03-31:随時面接を行いますので、〆切日の前に募集を終了することがあります。,看護学部看護学科　基礎看護学教授・助教・助手の公募について,教授相当:研究・教育補助者相当:助教相当,"[""群馬県""]","[""Gunma""]",医歯薬学,群馬医療福祉大学
D115010197,2015-01-08,2015-01-08:2015-03-31:随時面接を行いますので、〆切日の前に募集を終了することがあります。,看護学部看護学科　地域看護学　助教の公募について,助教相当,"[""群馬県""]","[""Gunma""]",医歯薬学,群馬医療福祉大学
D115010196,2015-01-08,2015-01-08:2015-03-31:随時面接を行いますので、〆切日の前に募集を終了することがあります。,看護学部看護学科　在宅看護学　助教の公募について,助教相当,"[""群馬県""]","[""Gunma""]",医歯薬学,群馬医療福祉大学
D115010195,2015-01-08,2015-01-08:2015-03-31:随時面接を行いますので、〆切日の前に募集を終了することがあります。,看護学部看護学科　精神看護学　准教授の公募について,准教授・常勤専任講師相当,"[""群馬県""]","[""Gunma""]",医歯薬学,群馬医療福祉大学
D115010186,2015-01-08,2015-01-08:2015-03-31:随時面接を行いますので、〆切日の前に募集を終了することがあります。,看護学部看護学科　成人看護学　教授・准教授・専任講師・助手の公募について,教授相当:准教授・常勤専任講師相当:研究・教育補助者相当,"[""群馬県""]","[""Gunma""]",医歯薬学,群馬医療福祉大学
D115010098,2015-01-08,2015-01-07:2015-02-28:適任者が決定した場合は募集を期限前に締め切らせて頂きます。,研究補助員の公募（病態情報学）,研究・教育補助者相当,"[""北海道""]","[""Hokkaido""]",医歯薬学,札幌医科大学
D115010140,2015-01-08,2015-01-05:2015-02-16:NA,大学院医歯薬学総合研究科展開医療科学講座呼吸器内科学分野教授候補者の公募,教授相当,"[""長崎県""]","[""Nagasaki""]",医歯薬学,長崎大学
D115010154,2015-01-08,2015-01-08:2015-01-28:NA,講師の公募：看護管理学領域,准教授・常勤専任講師相当,"[""千葉県""]","[""Chiba""]",医歯薬学,千葉県立保健医療大学
D115010179,2015-01-08,NA:2015-01-31:NA,がん研究会・特任研究助手の募集,研究・教育補助者相当,"[""東京都""]","[""Tokyo""]",医歯薬学:生物学:総合生物,公益財団法人がん研究会
D115010177,2015-01-08,2015-01-07:2015-01-23:NA,医療福祉学部医療福祉・マネジメント学科教員（准教授または講師）の公募,准教授・常勤専任講師相当,"[""栃木県""]","[""Tochigi""]",社会科学:医歯薬学,国際医療福祉大学
D115010175,2015-01-08,2015年01月31日 消印有効,実験補助のテクニカルスタッフ募集（微生物・免疫学講座）,研究・教育補助者相当,"[""島根県""]","[""Shimane""]",医歯薬学:生物学,島根大学
D115010159,2015-01-08,2015-01-07:2015-02-13:NA,教員の公募について（保健医療学部　看護学科）【精神看護学】,准教授・常勤専任講師相当:助教相当:研究・教育補助者相当,"[""兵庫県""]","[""Hyōgo""]",医歯薬学,関西国際大学
D115010170,2015-01-08,NA:2015-03-31:NA,救急医学・集中治療学教授の公募について,教授相当,"[""茨城県""]","[""Ibaraki""]",医歯薬学,筑波大学
D115010135,2015-01-08,NA:2015-02-27:採用者が決まり次第終了,大学編入の経済学の指導ができる非常勤講師募集,専門学校・小中高等の教員相当,"[""大阪府""]","[""Osaka""]",社会科学,ECC国際外語専門学校
